,production,hour
232,0.0,16
233,0.0,17
234,0.0,18
235,0.0,19
236,0.0,20
237,0.0,21
238,0.0,22
239,0.0,23
240,0.0,0
241,0.0,1
242,0.0,2
243,0.0,3
244,0.0,4
245,0.0,5
246,0.0,6
247,0.0,7
248,0.0,8
249,3718.404,9
250,20170.537,10
251,31225.202,11
252,33750.272,12
253,26913.432,13
254,13365.803,14
255,0.0,15
256,0.0,16
257,0.0,17
258,0.0,18
259,0.0,19
260,0.0,20
261,0.0,21
262,0.0,22
263,0.0,23
264,0.0,0
265,0.0,1
266,0.0,2
267,0.0,3
268,0.0,4
269,0.0,5
270,0.0,6
271,0.0,7
272,0.0,8
273,9237.276,9
274,45484.168,10
275,73593.291,11
276,80968.611,12
277,69199.465,13
278,32107.759,14
279,4811.661,15
280,0.0,16
281,0.0,17
282,0.0,18
283,0.0,19
284,0.0,20
285,0.0,21
286,0.0,22
287,0.0,23
288,0.0,0
289,0.0,1
290,0.0,2
291,0.0,3
292,0.0,4
293,0.0,5
294,0.0,6
295,0.0,7
296,0.0,8
297,4005.151,9
298,21197.365,10
299,33181.159,11
300,35760.576,12
301,37752.7,13
302,23694.634,14
303,1127.448,15
304,0.0,16
305,0.0,17
306,0.0,18
307,0.0,19
308,0.0,20
309,0.0,21
310,0.0,22
311,0.0,23
312,0.0,0
313,0.0,1
314,0.0,2
315,0.0,3
316,0.0,4
317,0.0,5
318,0.0,6
319,0.0,7
320,0.0,8
321,37483.799,9
322,101211.696,10
323,119506.295,11
324,100612.026,12
325,66676.443,13
326,28376.129,14
327,0.0,15
328,0.0,16
329,0.0,17
330,0.0,18
331,0.0,19
332,0.0,20
333,0.0,21
334,0.0,22
335,0.0,23
336,0.0,0
337,0.0,1
338,0.0,2
339,0.0,3
340,0.0,4
341,0.0,5
342,0.0,6
343,0.0,7
344,0.0,8
345,24630.219,9
346,87752.932,10
347,123134.332,11
348,116301.32,12
349,76872.7,13
350,34033.036,14
351,6347.598,15
352,0.0,16
353,0.0,17
354,0.0,18
355,0.0,19
356,0.0,20
357,0.0,21
358,0.0,22
359,0.0,23
360,0.0,0
361,0.0,1
362,0.0,2
363,0.0,3
364,0.0,4
365,0.0,5
366,0.0,6
367,0.0,7
368,0.0,8
369,13136.576,9
370,75525.049,10
371,124407.187,11
372,124234.184,12
373,80712.331,13
374,35341.58,14
375,7361.037,15
376,0.0,16
377,0.0,17
378,0.0,18
379,0.0,19
380,0.0,20
381,0.0,21
382,0.0,22
383,0.0,23
384,0.0,0
385,0.0,1
386,0.0,2
387,0.0,3
388,0.0,4
389,0.0,5
390,0.0,6
391,0.0,7
392,0.0,8
393,19777.927,9
394,58664.263,10
395,74864.973,11
396,69638.879,12
397,56967.586,13
398,32379.453,14
399,2630.692,15
400,0.0,16
401,0.0,17
402,0.0,18
403,0.0,19
404,0.0,20
405,0.0,21
406,0.0,22
407,0.0,23
408,0.0,0
409,0.0,1
410,0.0,2
411,0.0,3
412,0.0,4
413,0.0,5
414,0.0,6
415,0.0,7
416,0.0,8
417,6731.874,9
418,53706.44,10
419,107239.162,11
420,120823.555,12
421,84959.115,13
422,45553.931,14
423,5930.458,15
424,0.0,16
425,0.0,17
426,0.0,18
427,0.0,19
428,0.0,20
429,0.0,21
430,0.0,22
431,0.0,23
432,0.0,0
433,0.0,1
434,0.0,2
435,0.0,3
436,0.0,4
437,0.0,5
438,0.0,6
439,0.0,7
440,0.0,8
441,7547.628,9
442,25533.605,10
443,38512.188,11
444,41112.105,12
445,35039.085,13
446,19571.627,14
447,654.736,15
448,0.0,16
449,0.0,17
450,0.0,18
451,0.0,19
452,0.0,20
453,0.0,21
454,0.0,22
455,0.0,23
456,0.0,0
457,0.0,1
458,0.0,2
459,0.0,3
460,0.0,4
461,0.0,5
462,0.0,6
463,0.0,7
464,0.0,8
465,7639.024,9
466,64354.735,10
467,122749.013,11
468,133676.814,12
469,90855.75,13
470,47579.264,14
471,5857.57,15
472,0.0,16
473,0.0,17
474,0.0,18
475,0.0,19
476,0.0,20
477,0.0,21
478,0.0,22
479,0.0,23
480,0.0,0
481,0.0,1
482,0.0,2
483,0.0,3
484,0.0,4
485,0.0,5
486,0.0,6
487,0.0,7
488,0.0,8
489,49391.788,9
490,128337.633,10
491,159305.046,11
492,144959.108,12
493,98546.244,13
494,47162.769,14
495,11148.116,15
496,0.0,16
497,0.0,17
498,0.0,18
499,0.0,19
500,0.0,20
501,0.0,21
502,0.0,22
503,0.0,23
504,0.0,0
505,0.0,1
506,0.0,2
507,0.0,3
508,0.0,4
509,0.0,5
510,0.0,6
511,0.0,7
512,0.0,8
513,51964.312,9
514,131602.084,10
515,163219.012,11
516,148449.546,12
517,101828.903,13
518,49087.054,14
519,12449.294,15
520,0.0,16
521,0.0,17
522,0.0,18
523,0.0,19
524,0.0,20
525,0.0,21
526,0.0,22
527,0.0,23
528,0.0,0
529,0.0,1
530,0.0,2
531,0.0,3
532,0.0,4
533,0.0,5
534,0.0,6
535,0.0,7
536,0.0,8
537,21163.359,9
538,47526.471,10
539,55229.94,11
540,46281.602,12
541,40055.998,13
542,23458.891,14
543,4084.799,15
544,0.0,16
545,0.0,17
546,0.0,18
547,0.0,19
548,0.0,20
549,0.0,21
550,0.0,22
551,0.0,23
552,0.0,0
553,0.0,1
554,0.0,2
555,0.0,3
556,0.0,4
557,0.0,5
558,0.0,6
559,0.0,7
560,0.0,8
561,10297.934,9
562,29990.59,10
563,43069.411,11
564,46460.833,12
565,40310.138,13
566,23949.344,14
567,4184.466,15
568,0.0,16
569,0.0,17
570,0.0,18
571,0.0,19
572,0.0,20
573,0.0,21
574,0.0,22
575,0.0,23
576,0.0,0
577,0.0,1
578,0.0,2
579,0.0,3
580,0.0,4
581,0.0,5
582,0.0,6
583,0.0,7
584,0.0,8
585,11099.321,9
586,30759.33,10
587,43814.911,11
588,48061.34,12
589,41082.711,13
590,25600.25,14
591,5081.827,15
592,0.0,16
593,0.0,17
594,0.0,18
595,0.0,19
596,0.0,20
597,0.0,21
598,0.0,22
599,0.0,23
600,0.0,0
601,0.0,1
602,0.0,2
603,0.0,3
604,0.0,4
605,0.0,5
606,0.0,6
607,0.0,7
608,0.0,8
609,23623.257,9
610,76252.305,10
611,120236.464,11
612,130928.99,12
613,103746.426,13
614,62674.173,14
615,20174.855,15
616,0.0,16
617,0.0,17
618,0.0,18
619,0.0,19
620,0.0,20
621,0.0,21
622,0.0,22
623,0.0,23
624,0.0,0
625,0.0,1
626,0.0,2
627,0.0,3
628,0.0,4
629,0.0,5
630,0.0,6
631,0.0,7
632,0.0,8
633,12727.997,9
634,32395.658,10
635,46288.802,11
636,49676.555,12
637,42683.442,13
638,27215.304,14
639,6789.941,15
640,0.0,16
641,0.0,17
642,0.0,18
643,0.0,19
644,0.0,20
645,0.0,21
646,0.0,22
647,0.0,23
648,0.0,0
649,0.0,1
650,0.0,2
651,0.0,3
652,0.0,4
653,0.0,5
654,0.0,6
655,0.0,7
656,0.0,8
657,26127.073,9
658,61595.477,10
659,84972.837,11
660,89065.839,12
661,66778.014,13
662,36240.501,14
663,7704.099,15
664,0.0,16
665,0.0,17
666,0.0,18
667,0.0,19
668,0.0,20
669,0.0,21
670,0.0,22
671,0.0,23
672,0.0,0
673,0.0,1
674,0.0,2
675,0.0,3
676,0.0,4
677,0.0,5
678,0.0,6
679,0.0,7
680,0.0,8
681,14420.375,9
682,34065.028,10
683,47883.142,11
684,52033.764,12
685,45109.435,13
686,29710.221,14
687,8517.267,15
688,0.0,16
689,0.0,17
690,0.0,18
691,0.0,19
692,0.0,20
693,0.0,21
694,0.0,22
695,0.0,23
696,0.0,0
697,0.0,1
698,0.0,2
699,0.0,3
700,0.0,4
701,0.0,5
702,0.0,6
703,0.0,7
704,0.0,8
705,15318.56,9
706,35859.667,10
707,49657.913,11
708,52872.766,12
709,45912.509,13
710,30535.092,14
711,9345.933,15
712,0.0,16
713,0.0,17
714,0.0,18
715,0.0,19
716,0.0,20
717,0.0,21
718,0.0,22
719,0.0,23
720,0.0,0
721,0.0,1
722,0.0,2
723,0.0,3
724,0.0,4
725,0.0,5
726,0.0,6
727,0.0,7
728,0.0,8
729,16188.696,9
730,36827.003,10
731,50731.878,11
732,54904.395,12
733,47891.142,13
734,31580.887,14
735,10268.139,15
736,0.0,16
737,0.0,17
738,0.0,18
739,0.0,19
740,0.0,20
741,0.0,21
742,0.0,22
743,0.0,23
744,0.0,0
745,0.0,1
746,0.0,2
747,0.0,3
748,0.0,4
749,0.0,5
750,0.0,6
751,0.0,7
752,0.0,8
753,20256.417,9
754,42841.246,10
755,56645.518,11
756,60722.571,12
757,53676.654,13
758,37344.571,14
759,14312.098,15
760,0.0,16
761,0.0,17
762,0.0,18
763,0.0,19
764,0.0,20
765,0.0,21
766,0.0,22
767,0.0,23
768,0.0,0
769,0.0,1
770,0.0,2
771,0.0,3
772,0.0,4
773,0.0,5
774,0.0,6
775,0.0,7
776,7468.105,8
777,89747.988,9
778,146818.906,10
779,143785.247,11
780,107847.893,12
781,82479.659,13
782,48675.729,14
783,15990.476,15
784,0.0,16
785,0.0,17
786,0.0,18
787,0.0,19
788,0.0,20
789,0.0,21
790,0.0,22
791,0.0,23
792,0.0,0
793,0.0,1
794,0.0,2
795,0.0,3
796,0.0,4
797,0.0,5
798,0.0,6
799,0.0,7
800,0.0,8
801,21536.63,9
802,56055.081,10
803,88866.138,11
804,107527.118,12
805,94304.02,13
806,65409.879,14
807,29691.537,15
808,0.0,16
809,0.0,17
810,0.0,18
811,0.0,19
812,0.0,20
813,0.0,21
814,0.0,22
815,0.0,23
816,0.0,0
817,0.0,1
818,0.0,2
819,0.0,3
820,0.0,4
821,0.0,5
822,0.0,6
823,0.0,7
824,117.72,8
825,22246.984,9
826,44483.946,10
827,58956.17,11
828,62993.985,12
829,70663.699,13
830,59378.007,14
831,30895.869,15
832,1142.326,16
833,0.0,17
834,0.0,18
835,0.0,19
836,0.0,20
837,0.0,21
838,0.0,22
839,0.0,23
840,0.0,0
841,0.0,1
842,0.0,2
843,0.0,3
844,0.0,4
845,0.0,5
846,0.0,6
847,0.0,7
848,10650.419,8
849,99591.051,9
850,158982.053,10
851,153444.287,11
852,114551.846,12
853,124411.41,13
854,85908.206,14
855,28369.767,15
856,3952.788,16
857,0.0,17
858,0.0,18
859,0.0,19
860,0.0,20
861,0.0,21
862,0.0,22
863,0.0,23
864,0.0,0
865,0.0,1
866,0.0,2
867,0.0,3
868,0.0,4
869,0.0,5
870,0.0,6
871,0.0,7
872,21416.587,8
873,127016.408,9
874,213797.951,10
875,237018.38,11
876,216416.683,12
877,162521.586,13
878,86515.302,14
879,24514.875,15
880,5319.555,16
881,0.0,17
882,0.0,18
883,0.0,19
884,0.0,20
885,0.0,21
886,0.0,22
887,0.0,23
888,0.0,0
889,0.0,1
890,0.0,2
891,0.0,3
892,0.0,4
893,0.0,5
894,0.0,6
895,0.0,7
896,7741.821,8
897,58135.787,9
898,78761.42,10
899,83444.623,11
900,69051.787,12
901,62695.801,13
902,45364.881,14
903,21301.912,15
904,0.0,16
905,0.0,17
906,0.0,18
907,0.0,19
908,0.0,20
909,0.0,21
910,0.0,22
911,0.0,23
912,0.0,0
913,0.0,1
914,0.0,2
915,0.0,3
916,0.0,4
917,0.0,5
918,0.0,6
919,0.0,7
920,7215.551,8
921,62544.108,9
922,97917.159,10
923,121623.962,11
924,124680.385,12
925,97438.836,13
926,59499.335,14
927,23126.876,15
928,0.0,16
929,0.0,17
930,0.0,18
931,0.0,19
932,0.0,20
933,0.0,21
934,0.0,22
935,0.0,23
936,0.0,0
937,0.0,1
938,0.0,2
939,0.0,3
940,0.0,4
941,0.0,5
942,0.0,6
943,0.0,7
944,41907.229,8
945,154088.542,9
946,238038.409,10
947,261484.22,11
948,237997.358,12
949,183762.056,13
950,101434.871,14
951,28317.695,15
952,7525.712,16
953,0.0,17
954,0.0,18
955,0.0,19
956,0.0,20
957,0.0,21
958,0.0,22
959,0.0,23
960,0.0,0
961,0.0,1
962,0.0,2
963,0.0,3
964,0.0,4
965,0.0,5
966,0.0,6
967,0.0,7
968,15097.898,8
969,67968.298,9
970,103630.815,10
971,127370.553,11
972,130994.8,12
973,114946.196,13
974,82721.726,14
975,43407.945,15
976,3307.624,16
977,0.0,17
978,0.0,18
979,0.0,19
980,0.0,20
981,0.0,21
982,0.0,22
983,0.0,23
984,0.0,0
985,0.0,1
986,0.0,2
987,0.0,3
988,0.0,4
989,0.0,5
990,0.0,6
991,0.0,7
992,51525.424,8
993,158265.5,9
994,240264.686,10
995,262425.943,11
996,240522.43,12
997,182255.93,13
998,110114.299,14
999,41428.515,15
1000,7611.498,16
1001,0.0,17
1002,0.0,18
1003,0.0,19
1004,0.0,20
1005,0.0,21
1006,0.0,22
1007,0.0,23
1008,0.0,0
1009,0.0,1
1010,0.0,2
1011,0.0,3
1012,0.0,4
1013,0.0,5
1014,0.0,6
1015,0.0,7
1016,51825.657,8
1017,171513.342,9
1018,254863.252,10
1019,282694.696,11
1020,263176.003,12
1021,202844.713,13
1022,113558.208,14
1023,34039.531,15
1024,5272.443,16
1025,0.0,17
1026,0.0,18
1027,0.0,19
1028,0.0,20
1029,0.0,21
1030,0.0,22
1031,0.0,23
1032,0.0,0
1033,0.0,1
1034,0.0,2
1035,0.0,3
1036,0.0,4
1037,0.0,5
1038,0.0,6
1039,0.0,7
1040,35787.921,8
1041,154985.818,9
1042,239120.478,10
1043,274945.538,11
1044,261386.973,12
1045,204682.116,13
1046,117567.466,14
1047,36339.81,15
1048,6929.133,16
1049,0.0,17
1050,0.0,18
1051,0.0,19
1052,0.0,20
1053,0.0,21
1054,0.0,22
1055,0.0,23
1056,0.0,0
1057,0.0,1
1058,0.0,2
1059,0.0,3
1060,0.0,4
1061,0.0,5
1062,0.0,6
1063,0.0,7
1064,8471.229,8
1065,36448.11,9
1066,78399.915,10
1067,116221.972,11
1068,139305.355,12
1069,123956.39,13
1070,91757.924,14
1071,51172.0,15
1072,8288.878,16
1073,0.0,17
1074,0.0,18
1075,0.0,19
1076,0.0,20
1077,0.0,21
1078,0.0,22
1079,0.0,23
1080,0.0,0
1081,0.0,1
1082,0.0,2
1083,0.0,3
1084,0.0,4
1085,0.0,5
1086,0.0,6
1087,0.0,7
1088,9262.323,8
1089,37816.204,9
1090,61505.282,10
1091,76861.5,11
1092,80773.396,12
1093,73577.711,13
1094,56281.526,14
1095,31526.904,15
1096,4272.953,16
1097,0.0,17
1098,0.0,18
1099,0.0,19
1100,0.0,20
1101,0.0,21
1102,0.0,22
1103,0.0,23
1104,0.0,0
1105,0.0,1
1106,0.0,2
1107,0.0,3
1108,0.0,4
1109,0.0,5
1110,0.0,6
1111,0.0,7
1112,17955.752,8
1113,72463.646,9
1114,105292.129,10
1115,118626.044,11
1116,112868.3,12
1117,93994.108,13
1118,65207.065,14
1119,32514.538,15
1120,14811.637,16
1121,0.0,17
1122,0.0,18
1123,0.0,19
1124,0.0,20
1125,0.0,21
1126,0.0,22
1127,0.0,23
1128,0.0,0
1129,0.0,1
1130,0.0,2
1131,0.0,3
1132,0.0,4
1133,0.0,5
1134,0.0,6
1135,0.0,7
1136,83156.588,8
1137,205415.164,9
1138,281185.737,10
1139,306442.99,11
1140,285447.074,12
1141,222055.443,13
1142,133273.553,14
1143,49268.892,15
1144,13155.918,16
1145,0.0,17
1146,0.0,18
1147,0.0,19
1148,0.0,20
1149,0.0,21
1150,0.0,22
1151,0.0,23
1152,0.0,0
1153,0.0,1
1154,0.0,2
1155,0.0,3
1156,0.0,4
1157,0.0,5
1158,0.0,6
1159,0.0,7
1160,88652.614,8
1161,211630.033,9
1162,287828.27,10
1163,313972.6,11
1164,292908.075,12
1165,229043.559,13
1166,136961.482,14
1167,50817.099,15
1168,13973.681,16
1169,0.0,17
1170,0.0,18
1171,0.0,19
1172,0.0,20
1173,0.0,21
1174,0.0,22
1175,0.0,23
1176,0.0,0
1177,0.0,1
1178,0.0,2
1179,0.0,3
1180,0.0,4
1181,0.0,5
1182,0.0,6
1183,0.0,7
1184,13574.175,8
1185,43020.283,9
1186,67445.668,10
1187,82639.505,11
1188,86491.729,12
1189,79270.73,13
1190,62034.368,14
1191,36489.955,15
1192,7469.995,16
1193,0.0,17
1194,0.0,18
1195,0.0,19
1196,0.0,20
1197,0.0,21
1198,0.0,22
1199,0.0,23
1200,0.0,0
1201,0.0,1
1202,0.0,2
1203,0.0,3
1204,0.0,4
1205,0.0,5
1206,0.0,6
1207,0.0,7
1208,29923.405,8
1209,81912.428,9
1210,162946.465,10
1211,223317.122,11
1212,242485.048,12
1213,215463.246,13
1214,143391.094,14
1215,59950.752,15
1216,15990.521,16
1217,0.0,17
1218,0.0,18
1219,0.0,19
1220,0.0,20
1221,0.0,21
1222,0.0,22
1223,0.0,23
1224,0.0,0
1225,0.0,1
1226,0.0,2
1227,0.0,3
1228,0.0,4
1229,0.0,5
1230,0.0,6
1231,0.0,7
1232,16077.594,8
1233,45591.364,9
1234,89496.759,10
1235,129675.191,11
1236,155021.961,12
1237,122565.634,13
1238,80246.029,14
1239,38618.068,15
1240,23549.195,16
1241,0.0,17
1242,0.0,18
1243,0.0,19
1244,0.0,20
1245,0.0,21
1246,0.0,22
1247,0.0,23
1248,0.0,0
1249,0.0,1
1250,0.0,2
1251,0.0,3
1252,0.0,4
1253,0.0,5
1254,0.0,6
1255,0.0,7
1256,27994.366,8
1257,87082.34,9
1258,110110.201,10
1259,110077.805,11
1260,90619.099,12
1261,83529.478,13
1262,65707.598,14
1263,39615.756,15
1264,10920.445,16
1265,0.0,17
1266,0.0,18
1267,0.0,19
1268,0.0,20
1269,0.0,21
1270,0.0,22
1271,0.0,23
1272,0.0,0
1273,0.0,1
1274,0.0,2
1275,0.0,3
1276,0.0,4
1277,0.0,5
1278,0.0,6
1279,0.0,7
1280,30941.679,8
1281,90622.813,9
1282,133169.755,10
1283,158932.563,11
1284,163038.592,12
1285,130014.429,13
1286,86432.803,14
1287,41828.236,15
1288,11928.921,16
1289,0.0,17
1290,0.0,18
1291,0.0,19
1292,0.0,20
1293,0.0,21
1294,0.0,22
1295,0.0,23
1296,0.0,0
1297,0.0,1
1298,0.0,2
1299,0.0,3
1300,0.0,4
1301,0.0,5
1302,0.0,6
1303,0.0,7
1304,39557.733,8
1305,94416.009,9
1306,137244.137,10
1307,162551.379,11
1308,167056.425,12
1309,152322.261,13
1310,116724.703,14
1311,72249.419,15
1312,30644.644,16
1313,0.0,17
1314,0.0,18
1315,0.0,19
1316,0.0,20
1317,0.0,21
1318,0.0,22
1319,0.0,23
1320,0.0,0
1321,0.0,1
1322,0.0,2
1323,0.0,3
1324,0.0,4
1325,0.0,5
1326,0.0,6
1327,745.389,7
1328,58221.299,8
1329,95855.864,9
1330,137686.442,10
1331,161387.706,11
1332,165366.549,12
1333,150976.032,13
1334,117912.066,14
1335,72902.13,15
1336,22816.178,16
1337,0.0,17
1338,0.0,18
1339,0.0,19
1340,0.0,20
1341,0.0,21
1342,0.0,22
1343,0.0,23
1344,0.0,0
1345,0.0,1
1346,0.0,2
1347,0.0,3
1348,0.0,4
1349,0.0,5
1350,0.0,6
1351,0.0,7
1352,21846.16,8
1353,52029.492,9
1354,76720.575,10
1355,92345.786,11
1356,95883.515,12
1357,87830.055,13
1358,70033.301,14
1359,44095.367,15
1360,19635.778,16
1361,0.0,17
1362,0.0,18
1363,0.0,19
1364,0.0,20
1365,0.0,21
1366,0.0,22
1367,0.0,23
1368,0.0,0
1369,0.0,1
1370,0.0,2
1371,0.0,3
1372,0.0,4
1373,0.0,5
1374,0.0,6
1375,0.0,7
1376,23631.8,8
1377,54013.734,9
1378,79733.084,10
1379,94571.555,11
1380,98217.489,12
1381,90183.055,13
1382,72325.66,14
1383,46225.379,15
1384,15889.964,16
1385,0.0,17
1386,0.0,18
1387,0.0,19
1388,0.0,20
1389,0.0,21
1390,0.0,22
1391,0.0,23
1392,0.0,0
1393,0.0,1
1394,0.0,2
1395,0.0,3
1396,0.0,4
1397,0.0,5
1398,0.0,6
1399,0.0,7
1400,24327.096,8
1401,55300.364,9
1402,79959.926,10
1403,95643.057,11
1404,99288.953,12
1405,153887.6,13
1406,151119.488,14
1407,88656.417,15
1408,34101.673,16
1409,0.0,17
1410,0.0,18
1411,0.0,19
1412,0.0,20
1413,0.0,21
1414,0.0,22
1415,0.0,23
1416,0.0,0
1417,0.0,1
1418,0.0,2
1419,0.0,3
1420,0.0,4
1421,0.0,5
1422,0.0,6
1423,111.888,7
1424,40571.275,8
1425,102145.725,9
1426,147104.077,10
1427,169977.879,11
1428,172660.757,12
1429,136823.852,13
1430,92664.362,14
1431,47520.294,15
1432,17382.542,16
1433,0.0,17
1434,0.0,18
1435,0.0,19
1436,0.0,20
1437,0.0,21
1438,0.0,22
1439,0.0,23
1440,0.0,0
1441,0.0,1
1442,0.0,2
1443,0.0,3
1444,0.0,4
1445,0.0,5
1446,0.0,6
1447,6448.509,7
1448,85414.693,8
1449,106865.03,9
1450,233414.504,10
1451,320525.139,11
1452,344796.414,12
1453,280894.105,13
1454,199642.023,14
1455,99118.5,15
1456,34627.097,16
1457,1173.767,17
1458,0.0,18
1459,0.0,19
1460,0.0,20
1461,0.0,21
1462,0.0,22
1463,0.0,23
1464,0.0,0
1465,0.0,1
1466,0.0,2
1467,0.0,3
1468,0.0,4
1469,0.0,5
1470,0.0,6
1471,7011.203,7
1472,75115.803,8
1473,60269.702,9
1474,86133.941,10
1475,101222.524,11
1476,105102.675,12
1477,122521.427,13
1478,116487.854,14
1479,86198.264,15
1480,41898.934,16
1481,1656.328,17
1482,0.0,18
1483,0.0,19
1484,0.0,20
1485,0.0,21
1486,0.0,22
1487,0.0,23
1488,0.0,0
1489,0.0,1
1490,0.0,2
1491,0.0,3
1492,0.0,4
1493,0.0,5
1494,0.0,6
1495,4756.55,7
1496,58002.854,8
1497,112517.116,9
1498,154841.875,10
1499,179406.442,11
1500,183027.448,12
1501,168037.426,13
1502,134565.168,14
1503,86981.32,15
1504,44098.267,16
1505,3169.258,17
1506,0.0,18
1507,0.0,19
1508,0.0,20
1509,0.0,21
1510,0.0,22
1511,0.0,23
1512,0.0,0
1513,0.0,1
1514,0.0,2
1515,0.0,3
1516,0.0,4
1517,0.0,5
1518,0.0,6
1519,6519.503,7
1520,63650.033,8
1521,116365.742,9
1522,159409.597,10
1523,183152.28,11
1524,187214.162,12
1525,149322.201,13
1526,102449.259,14
1527,54040.809,15
1528,21921.741,16
1529,0.0,17
1530,0.0,18
1531,0.0,19
1532,0.0,20
1533,0.0,21
1534,0.0,22
1535,0.0,23
1536,0.0,0
1537,0.0,1
1538,0.0,2
1539,0.0,3
1540,0.0,4
1541,0.0,5
1542,0.0,6
1543,3127.215,7
1544,33259.102,8
1545,65625.844,9
1546,91182.477,10
1547,105906.816,11
1548,109467.519,12
1549,101360.757,13
1550,82619.809,14
1551,54851.46,15
1552,30093.096,16
1553,0.0,17
1554,0.0,18
1555,0.0,19
1556,0.0,20
1557,0.0,21
1558,0.0,22
1559,0.0,23
1560,0.0,0
1561,0.0,1
1562,0.0,2
1563,0.0,3
1564,0.0,4
1565,0.0,5
1566,0.0,6
1567,33690.295,7
1568,172379.763,8
1569,309031.771,9
1570,373518.332,10
1571,383194.972,11
1572,344145.98,12
1573,268415.587,13
1574,177416.102,14
1575,95421.265,15
1576,49673.749,16
1577,5023.212,17
1578,0.0,18
1579,0.0,19
1580,0.0,20
1581,0.0,21
1582,0.0,22
1583,0.0,23
1584,0.0,0
1585,0.0,1
1586,0.0,2
1587,0.0,3
1588,0.0,4
1589,0.0,5
1590,0.0,6
1591,39995.875,7
1592,188788.255,8
1593,316735.001,9
1594,391625.325,10
1595,415807.145,11
1596,392417.069,12
1597,326867.771,13
1598,226038.671,14
1599,113988.317,15
1600,41046.831,16
1601,6254.262,17
1602,0.0,18
1603,0.0,19
1604,0.0,20
